rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
2,pulley,vtable_poly6,True,579248763,20,17970000.0,97292000.0,98355000.0,101029000.0,1947730000.0,0.0,,1.0,1.29,3952181956,3061646757,105185280,
2,pulley,factorial.scalar,True,-2102132736,16384,1774000.0,1000.0,1000.0,1000.0,18680000.0,0.0,,0.88,1.53,47407205,30952125,105185280,
2,pulley,sieve.scalar,True,1229,1968,5231000.0,1008999.9999999999,1018000.0,1281000.0,2021390000.0,0.0,,1.0,2.02,6429050619,3177242727,105185280,
2,pulley,crc32.scalar,True,-1910355869,274,3320000.0,6568000.0,6637000.0,7358000.0,1817730000.0,0.0,,1.0,2.22,6355089464,2857139872,105185280,
2,pulley,convolution.scalar,True,8190685,101,3321000.0,19117000.0,19330000.0,20377000.0,1946230000.0,0.0,,1.0,2.18,6657422081,3059390369,105185280,
2,pulley,bulk_memory.scalar,True,8698902,62,6322000.0,30597000.0,32793999.999999996,36992000.0,2002300000.0,0.0,,1.0,1.57,4929800195,3147542552,105185280,
2,pulley,tailcall_fsm,True,-1841735369,322,7362000.0,5872000.0,5929000.0,6696000.0,1911500000.0,0.0,,1.0,1.7,5105373807,3004597767,105185280,
2,pulley,eh_parser_exnref,True,830008030,79,7479000.0,24261000.0,24689000.0,25590000.0,1937220000.0,0.0,,1.0,1.49,4530976939,3045249598,105185280,
2,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
2,pulley,gc_trees,True,-81253392,9,9004000.0,209926000.0,210579000.0,212748000.0,1884520000.0,0.0,,1.0,1.63,4825670537,2962274726,105185280,
2,pulley,callref_dispatch,True,-750120562,66,7442000.0,29687000.0,30014000.0,32918000.0,1973050000.0,0.0,,1.0,1.52,4712933525,3101242204,105185280,
2,pulley,callref_dispatch.indirect,True,-750120562,70,5807000.0,27925000.0,28438000.0,30280000.0,1975440000.0,0.0,,1.0,1.54,4778583752,3105101143,105185280,
2,pulley,relaxed_dot,True,-551922832,170,10641000.0,11251000.0,11447000.0,14654000.0,1946130000.0,0.0,,1.0,1.88,5738969489,3058820014,105185280,
2,pulley,relaxed_madd,True,-1435646925,3806,11151000.0,523000.0,580000.0,761000.0,2156150000.0,0.0,,1.0,1.5,5077332298,3389107967,105185280,
2,pulley,mem64_chase,True,433527714,26,2663000.0,71697000.0,74044000.0,77424000.0,1916550000.0,0.0,,1.0,0.6,1798688932,3012758946,160399360,
2,pulley,mem64_chase.mem32,True,433527714,31,2513000.0,60311000.0,62010000.0,62897000.0,1905860000.0,0.0,,1.0,0.48,1428748936,2995666568,160645120,
2,pulley,multimem_transform,True,902712413,198,2711000.0,9876000.0,10090000.0,11724000.0,1987400000.0,0.0,,1.0,2.03,6335915496,3123779381,160645120,
2,pulley,multimem_transform.single,True,902712413,134,3020000.0,13594000.0,13833000.0,14924000.0,1848280000.0,0.0,,1.0,1.98,5754063622,2905163504,160645120,
2,pulley,extconst_init,True,-1152068691,9036,1344361000.0,184000.0,196000.0,313000.0,2163450000.0,0.0,,1.0,1.36,4624831257,3400881402,160645120,
2,pulley,extconst_init.mvp,True,-1152068691,16216,112694000.0,112000.0,127000.0,198000.0,2745840000.0,0.0,,1.0,1.14,4932911850,4316020135,160645120,
3,pulley,fib,True,832040,15,15339000.0,125048000.0,126511000.0,135686000.0,1873570000.0,0.0,,0.996,1.81,5345058248,2950548280,33538048,
3,pulley,fib_tail,True,873876091,3506,2333000.0,541000.0,569000.0,925000.0,2020280000.0,0.0,,0.998,2.39,7595580992,3179062595,34324480,
3,pulley,factorial,True,-2102132736,16384,2820000.0,1000.0,1000.0,1000.0,17340000.0,0.0,,0.956,1.42,39825870,27952135,35012608,
3,pulley,sieve,True,1229,2025,5191000.0,959000.0,969000.0,1234000.0,1943020000.0,0.0,,0.999,2.0,6226397706,3115145946,35897344,
3,pulley,crc32,True,-1910355869,302,3748000.0,6534000.0,6604000.0,7355000.0,1995320000.0,0.0,,1.0,2.23,6989402526,3136265599,35979264,
3,pulley,matmul_simd,True,48907,417,7617000.0,4726000.0,4794000.0,5777000.0,2007540000.0,0.0,,1.0,1.97,6223544552,3155787980,36683776,
3,pulley,matmul_fma,True,48907,471,7676000.0,3684000.0,3716000.0,4387000.0,1746590000.0,0.0,,1.0,2.07,5677896973,2745585431,36847616,
3,pulley,convolution,True,8190685,186,5268000.0,9986000.0,10416000.0,11259000.0,1928220000.0,0.0,,1.0,1.9,5758280318,3030929415,37257216,
3,pulley,audio_dsp,True,761667740,1,4631000.0,1795112000.0,1795112000.0,1795112000.0,1768730000.0,0.0,,1.0,1.89,5301398651,2799236519,37355520,
3,pulley,bulk_memory,True,8698902,67,6003000.0,29148000.0,30091000.0,31767000.0,1997520000.0,0.0,,1.0,1.66,5200194519,3139719118,37847040,
3,pulley,call_indirect,True,-9175573,48,10377000.0,40823000.0,41443000.0,45617000.0,1980270000.0,0.0,,1.0,1.36,4226903512,3112922862,38158336,
3,pulley,sqlite3,True,0,1,4013631000.0,86427198000.0,86427198000.0,86427198000.0,85633300000.0,0.0,,1.0,1.12,151138252335,134614759927,104923136,
3,pulley,graphql_as,True,5,101,255680000.0,19279000.0,22699000.0,360818000.0,2180330000.0,0.0,,1.0,1.01,3478190305,3427413644,104923136,
3,pulley,graphql_porf,True,0,90,526567000.0,21873000.0,23515000.0,24815000.0,2133870000.0,0.0,,1.0,0.8,2668131243,3354217316,104923136,
3,pulley,xmrsplayer,True,-2026914552,68,403931000.0,28168000.0,28858000.0,36214000.0,1944380000.0,0.0,,1.0,1.31,4004177325,3056439233,104923136,
3,pulley,vtable_mono,True,-318559695,27,18806000.0,70451000.0,72579000.0,74362000.0,1948820000.0,0.0,,1.0,1.5,4595407228,3063466180,104923136,
3,pulley,vtable_bi,True,-208336512,23,17326000.0,82331000.0,83664000.0,86319000.0,1912210000.0,0.0,,1.0,1.34,4032705393,3005659541,104923136,
3,pulley,vtable_poly4,True,-126115384,21,17480000.0,90966000.0,93512000.0,95495000.0,1941800000.0,0.0,,1.0,1.24,3793045421,3052445091,104923136,
3,pulley,vtable_poly6,True,579248763,19,16879000.0,102189000.0,103632000.0,106466000.0,1950470000.0,0.0,,1.0,1.22,3751152638,3065787334,104923136,
3,pulley,factorial.scalar,True,-2102132736,16384,1873000.0,1000.0,1000.0,1000.0,18610000.0,0.0,,0.877,1.49,46098624,30888736,104923136,
3,pulley,sieve.scalar,True,1229,1949,5520000.0,1008000.0,1020000.0,1357000.0,2025900000.0,0.0,,1.0,2.0,6384391219,3184265799,104923136,
3,pulley,crc32.scalar,True,-1910355869,298,3293000.0,6569000.0,6647000.0,7363000.0,1977990000.0,0.0,,1.0,2.22,6911223054,3109008705,104923136,
3,pulley,convolution.scalar,True,8190685,96,3210000.0,19096000.0,19380000.0,21249000.0,1860440000.0,0.0,,1.0,2.17,6338195580,2924553124,104923136,
3,pulley,bulk_memory.scalar,True,8698902,67,5807000.0,29415000.0,30038000.0,31526000.0,1988230000.0,0.0,,1.0,1.7,5322366696,3125434140,104923136,
3,pulley,tailcall_fsm,True,-1841735369,332,7179000.0,5872000.0,5931000.0,6640000.0,1972610000.0,0.0,,1.0,1.7,5267632443,3100568661,104923136,
3,pulley,eh_parser_exnref,True,830008030,79,6759000.0,23849000.0,24389000.0,27840000.0,1918040000.0,0.0,,1.0,1.5,4532894747,3015102981,104923136,
3,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
3,pulley,gc_trees,True,-81253392,9,8096999.999999999,209437000.0,211377000.0,214786000.0,1883350000.0,0.0,,1.0,1.63,4815437285,2960398218,104923136,
3,pulley,callref_dispatch,True,-750120562,66,7128000.0,29698000.0,30106000.0,31619000.0,1966780000.0,0.0,,1.0,1.52,4688550486,3091355690,104923136,
3,pulley,callref_dispatch.indirect,True,-750120562,70,5363000.0,27824000.0,28325000.0,31070000.0,1973320000.0,0.0,,1.0,1.54,4785499732,3101524239,104923136,
3,pulley,relaxed_dot,True,-551922832,176,11402000.0,11222000.0,11432000.0,12418000.0,2004990000.0,0.0,,1.0,1.88,5919959549,3151289180,104923136,
3,pulley,relaxed_madd,True,-1435646925,3402,10492000.0,520000.0,584000.0,801000.0,1924980000.0,0.0,,1.0,1.5,4539518725,3025648455,104923136,
3,pulley,mem64_chase,True,433527714,26,2979000.0,73225000.0,74649000.0,77700000.0,1931780000.0,0.0,,1.0,0.59,1803175879,3036704441,160235520,
3,pulley,mem64_chase.mem32,True,433527714,32,2545000.0,60781000.0,62146000.0,65382000.00000001,1967370000.0,0.0,,1.0,0.48,1474243564,3092366680,160464896,
3,pulley,multimem_transform,True,902712413,193,2701000.0,10029000.0,10272000.0,11443000.0,1985060000.0,0.0,,1.0,1.99,6205130339,3120266580,160464896,
3,pulley,multimem_transform.single,True,902712413,137,3025000.0,13579000.0,14425000.0,16078000.0,1956460000.0,0.0,,1.0,1.91,5879410106,3075142392,160464896,
3,pulley,extconst_init,True,-1152068691,10069,1347332000.0,181000.0,191000.0,295000.0,2340000000.0,0.0,,1.0,1.39,5103956728,3678386411,160464896,
3,pulley,extconst_init.mvp,True,-1152068691,16216,113343000.0,110000.0,124000.0,207000.0,2654700000.0,0.0,,1.0,1.16,4856019641,4172917157,160464896,
4,pulley,fib,True,832040,15,12512000.0,125118000.0,126994000.0,141221000.0,1876920000.0,0.0,,0.995,1.81,5340448903,2956566380,33505280,
4,pulley,fib_tail,True,873876091,3439,2583000.0,541000.0,570000.0,940000.0,1981960000.0,0.0,,0.998,2.39,7447926280,3119154497,34357248,
4,pulley,factorial,True,-2102132736,16384,2601000.0,1000.0,1000.0,1000.0,13560000.0,0.0,,0.995,1.35,28704433,21245104,34996224,
4,pulley,sieve,True,1229,1177,5174000.0,960000.0,1042999.9999999999,1335000.0,1168090000.0,0.0,,0.999,1.9,3606379360,1894293367,35799040,
4,pulley,crc32,True,-1910355869,299,3800000.0,6536000.0,6611000.0,7484000.0,1979300000.0,0.0,,1.0,2.23,6925839461,3111178132,35897344,
4,pulley,matmul_simd,True,48907,396,8000999.999999999,4751000.0,4812000.0,5650000.0,1913070000.0,0.0,,1.0,1.96,5901316751,3007290416,36552704,
4,pulley,matmul_fma,True,48907,542,7743000.0,3669000.0,3843000.0,34065000.0,2034620000.0,0.0,,1.0,2.06,6585954207,3198695337,36749312,
4,pulley,convolution,True,8190685,165,5216000.0,9879000.0,10214000.0,11965000.0,1671090000.0,0.0,,1.0,1.94,5094496892,2625243101,37109760,
4,pulley,audio_dsp,True,761667740,1,4621000.0,1694126000.0,1694126000.0,1694126000.0,1670460000.0,0.0,,1.0,2.01,5286362172,2625895084,37289984,
4,pulley,bulk_memory,True,8698902,66,5930000.0,29354000.0,30147000.0,31789000.0,1967190000.0,0.0,,1.0,1.65,5108609242,3091828295,37847040,
4,pulley,call_indirect,True,-9175573,48,10259000.0,40937000.0,41386000.0,44979000.0,1968570000.0,0.0,,1.0,1.36,4211153424,3094507384,38158336,
4,pulley,sqlite3,True,0,1,4040776000.0,86613584000.0,86613584000.0,86613584000.0,85394850000.0,0.0,,1.0,1.13,151160608116,134263568858,104873984,
4,pulley,graphql_as,True,5,99,259887000.0,19344000.0,21624000.0,24438000.0,2152570000.0,0.0,,1.0,1.01,3406092235,3383761864,104873984,
4,pulley,graphql_porf,True,0,82,521268000.0,21856000.0,24003000.0,27421000.0,1990590000.0,0.0,,1.0,0.78,2435288519,3129127863,104873984,
4,pulley,xmrsplayer,True,478240825,74,410145000.0,26827000.0,27762000.0,31394000.0,2031270000.0,0.0,,1.0,1.37,4364776744,3192961873,104873984,
4,pulley,vtable_mono,True,-318559695,27,18618000.0,72404000.0,74185000.0,77605000.0,2001130000.0,0.0,,1.0,1.45,4576696506,3145707461,104873984,
4,pulley,vtable_bi,True,-208336512,23,18234000.0,81302000.0,83967000.0,86097000.0,1906530000.0,0.0,,1.0,1.34,4028110310,2996806637,104873984,
4,pulley,vtable_poly4,True,-126115384,23,18134000.0,85312000.0,87765000.0,89495000.0,2007380000.0,0.0,,1.0,1.32,4166369453,3155513867,104873984,
4,pulley,vtable_poly6,True,579248763,19,17298000.0,100034000.0,101956000.0,106345000.0,1929310000.0,0.0,,1.0,1.24,3767945875,3032525313,104873984,
4,pulley,factorial.scalar,True,-2102132736,16384,2213000.0,1000.0,1000.0,1000.0,15800000.0,0.0,,0.951,1.5,38250246,25417312,104873984,
4,pulley,sieve.scalar,True,1229,1920,4858000.0,1008999.9999999999,1016000.0,1278000.0,1967470000.0,0.0,,1.0,2.03,6266582573,3092419583,104873984,
4,pulley,crc32.scalar,True,-1910355869,302,3525000.0,6567000.0,6640000.0,7565000.0,2002290000.0,0.0,,1.0,2.22,7002138741,3147152194,104873984,
4,pulley,convolution.scalar,True,8190685,100,3132000.0,19129000.0,19447000.0,21765000.0,1927820000.0,0.0,,1.0,2.17,6579262935,3030468582,104873984,
4,pulley,bulk_memory.scalar,True,8698902,65,5741000.0,29680000.0,30446000.0,32761000.000000004,1963360000.0,0.0,,1.0,1.68,5170913868,3086334591,104873984,
4,pulley,tailcall_fsm,True,-1841735369,324,7308000.0,5871000.0,5937000.0,6823000.0,1932590000.0,0.0,,1.0,1.7,5153707504,3037591577,104873984,
4,pulley,eh_parser_exnref,True,830008030,78,7606000.0,24440000.0,24989000.0,26393000.0,1934400000.0,0.0,,1.0,1.47,4469398388,3040817593,104873984,
4,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
4,pulley,gc_trees,True,-81253392,9,8431000.0,212131000.0,213754000.0,218095000.0,1904910000.0,0.0,,1.0,1.61,4822894230,2994290599,104873984,
4,pulley,callref_dispatch,True,-750120562,67,7256000.0,29019000.0,29594000.0,30557000.0,1974100000.0,0.0,,1.0,1.54,4782457064,3102906055,104873984,
4,pulley,callref_dispatch.indirect,True,-750120562,71,5494000.0,27569000.0,27927000.0,29443000.0,1972200000.0,0.0,,1.0,1.57,4851843370,3099932445,104873984,
4,pulley,relaxed_dot,True,-551922832,153,11088000.0,11130000.0,12214000.0,13873000.0,1861190000.0,0.0,,1.0,1.76,5161401695,2925462653,104873984,
4,pulley,relaxed_madd,True,-1435646925,3200,10629000.0,523000.0,581000.0,805000.0,1826650000.0,0.0,,1.0,1.49,4265519703,2871107927,104873984,
4,pulley,mem64_chase,True,433527714,26,2985000.0,71953000.0,74017000.0,77840000.0,1912800000.0,0.0,,1.0,0.6,1801483067,3006862575,159825920,
4,pulley,mem64_chase.mem32,True,433527714,31,2558000.0,59369000.0,61961000.0,65562000.0,1893260000.0,0.0,,1.0,0.48,1429523239,2975837574,160071680,
4,pulley,multimem_transform,True,902712413,174,3014000.0,9879000.0,10114000.0,11683000.0,1751380000.0,0.0,,1.0,2.02,5572701076,2752805718,160071680,
4,pulley,multimem_transform.single,True,902712413,140,2931000.0,13585000.0,13836000.0,15340000.0,1927280000.0,0.0,,1.0,1.98,5999686170,3029312697,160071680,
4,pulley,extconst_init,True,-1152068691,9497,1365371000.0,184000.0,206000.0,324000.0,2342390000.0,0.0,,1.0,1.3,4803474770,3682142275,160071680,
4,pulley,extconst_init.mvp,True,-1152068691,9642,113448000.0,111000.0,127000.0,185000.0,1595270000.0,0.0,,1.0,1.15,2878756342,2507503002,160071680,
5,pulley,fib,True,832040,15,16463000.000000002,127262000.0,129377999.99999999,139853000.0,1908860000.0,0.0,,0.996,1.77,5334782388,3005789924,33505280,
5,pulley,fib_tail,True,873876091,3567,2405000.0,537000.0,570000.0,856000.0,2054810000.0,0.0,,0.998,2.39,7717889037,3233408885,34340864,
5,pulley,factorial,True,-2102132736,16384,2738000.0,1000.0,1000.0,1000.0,10040000.0,0.0,,0.998,1.26,19977082,15799364,35012608,
5,pulley,sieve,True,1229,1972,6383000.0,957000.0,966000.0,1216000.0,1877640000.0,0.0,,1.0,2.01,6074877764,3024124641,35782656,
5,pulley,crc32,True,-1910355869,300,3800000.0,6538000.0,6622000.0,7632000.0,1983140000.0,0.0,,1.0,2.22,6930136687,3117128631,35880960,
5,pulley,matmul_simd,True,48907,412,7652000.0,4728000.0,4785000.0,5802000.0,1977520000.0,0.0,,1.0,1.97,6134141487,3108606000,36536320,
5,pulley,matmul_fma,True,48907,538,7854000.0,3669000.0,3719000.0,4622000.0,2012900000.0,0.0,,1.0,2.06,6530130348,3164082599,36716544,
5,pulley,convolution,True,8190685,197,5533000.0,9745000.0,10067000.0,10870000.0,1979170000.0,0.0,,1.0,1.96,6103742967,3110889309,37109760,
5,pulley,audio_dsp,True,761667740,1,4925000.0,1704792000.0,1704792000.0,1704792000.0,1692600000.0,0.0,,1.0,1.99,5292239256,2660711386,37257216,
5,pulley,bulk_memory,True,8698902,66,6039000.0,29675000.0,30206000.0,33156000.0,1984570000.0,0.0,,1.0,1.64,5131112215,3119371775,37781504,
5,pulley,call_indirect,True,-9175573,48,10582000.0,40925000.0,41474000.0,43732000.0,1985270000.0,0.0,,1.0,1.35,4224154890,3120789655,38092800,
5,pulley,sqlite3,True,0,1,3984460000.0,86420587000.0,86420587000.0,86420587000.0,85613500000.0,0.0,,1.0,1.12,151141454649,134584102635,105234432,
5,pulley,graphql_as,True,5,100,250563000.0,19166000.0,21341000.0,24063000.0,2148760000.0,0.0,,1.0,1.02,3440469966,3377780265,105234432,
5,pulley,graphql_porf,True,0,82,517847999.99999994,21994000.0,24024000.0,25612000.0,1979520000.0,0.0,,1.0,0.78,2421090994,3111742900,105234432,
5,pulley,xmrsplayer,True,-714300932,72,432646000.0,26643000.0,27661000.0,30117000.0,1965290000.0,0.0,,1.0,1.37,4240177468,3089283706,105234432,
5,pulley,vtable_mono,True,-318559695,26,18325000.0,72683000.0,75172000.0,78908000.0,1947550000.0,0.0,,1.0,1.44,4423357707,3061491892,105234432,
5,pulley,vtable_bi,True,-208336512,23,16581000.0,82239000.0,84145000.0,86496000.0,1921880000.0,0.0,,1.0,1.33,4028741946,3020875258,105234432,
5,pulley,vtable_poly4,True,-126115384,22,17799000.0,85317000.0,86839000.0,89121000.0,1893240000.0,0.0,,1.0,1.33,3967685132,2976095339,105234432,
5,pulley,vtable_poly6,True,579248763,19,19021000.0,101448000.0,103650000.0,105964000.0,1952630000.0,0.0,,1.0,1.23,3766360010,3069197700,105234432,
5,pulley,factorial.scalar,True,-2102132736,16384,1783000.0,1000.0,1000.0,1000.0,12160000.0,0.0,,0.823,1.45,30060314,20757036,105234432,
5,pulley,sieve.scalar,True,1229,1832,5628000.0,1010999.9999999999,1016999.9999999999,1314000.0,1884900000.0,0.0,,0.999,2.02,5987063656,2962742338,105234432,
5,pulley,crc32.scalar,True,-1910355869,300,3494000.0,6568000.0,6652000.0,7433000.0,1999240000.0,0.0,,1.0,2.22,6985698990,3142472192,105234432,
5,pulley,convolution.scalar,True,8190685,94,3259000.0,19314000.0,20782000.0,22657000.0,1930310000.0,0.0,,1.0,2.04,6186557624,3034389924,105234432,
5,pulley,bulk_memory.scalar,True,8698902,61,5746000.0,29787000.0,30442000.0,32644000.0,1848820000.0,0.0,,1.0,1.67,4865326328,2906272163,105234432,
5,pulley,tailcall_fsm,True,-1841735369,336,7163000.0,5871000.0,5919000.0,6534000.0,1992540000.0,0.0,,1.0,1.7,5322713624,3132033982,105234432,
5,pulley,eh_parser_exnref,True,830008030,77,7005000.0,25148000.0,25563000.0,27667000.0,1958990000.0,0.0,,1.0,1.43,4418453496,3079478678,105234432,
5,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
5,pulley,gc_trees,True,-81253392,9,8440000.0,211624000.0,212131000.0,212886000.0,1900630000.0,0.0,,1.0,1.62,4832080053,2987571064,105234432,
5,pulley,callref_dispatch,True,-750120562,66,6369000.0,29146000.0,29596000.0,30362000.0,1946790000.0,0.0,,1.0,1.54,4717475208,3060001069,105234432,
5,pulley,callref_dispatch.indirect,True,-750120562,70,5557000.0,27604000.0,27896000.0,29526000.0,1946550000.0,0.0,,1.0,1.57,4792138844,3059661976,105234432,
